ID	Front	Back	Notes	Tags
pogoda	погода	tempo		meteo-e-stagioni lez-14
podruga	подруга	amica		persone-e-famiglia lez-3
poezd	поезд	treno		viaggi-e-trasporti lez-3 lez-18
pozhaluysta	пожалуйста	per favore		saluti-e-cortesia lez-1
pozavchera	позавчера	l'altro ieri		tempo-e-date lez-12
pozdno	поздно	tardi		orari-e-frequenza lez-8
pozzhe	позже	dopo		orari-e-frequenza lez-12
poznakomitsya	познакомиться	conoscersi		saluti-e-cortesia lez-3
poznakomsya	познакомься	ti presento		saluti-e-cortesia lez-3
poydiom	пойдём	andiamo		saluti-e-cortesia lez-6
poka	пока	ciao		saluti-e-cortesia lez-2
pokazhi	покажи	fammi vedere		saluti-e-cortesia lez-3
pokupat	покупать	comprare		verbi lez-6 lez-14 lez-19
pokupka	покупка	acquisto		acquisti-e-negozi lez-19
pol	пол	pavimento		casa-e-oggetti lez-13 lez-14
polden	полдень	mezzogiorno		tempo-e-date lez-8
politsiya	полиция	polizia		luoghi-in-citta lez-4
polka	полка	scaffale		casa-e-oggetti lez-13 lez-21
polnoch	полночь	mezzanotte		tempo-e-date lez-8
polotence	полотенце	asciugamano		casa-e-oggetti lez-21
poluchit	получить	ricevere		verbi lez-15
pomnit	помнить	ricordarsi / ricordare		verbi lez-6 lez-10
pomogat	помогать	aiutare		verbi lez-15
ponedelnik	понедельник	lunedì		tempo-e-date lez-10
ponimat	понимать	capire		verbi lez-6 lez-10
ponyatno	понятно	chiaro		aggettivi lez-7
port	порт	porto		luoghi-in-citta lez-14
poslezavtra	послезавтра	dopodomani		tempo-e-date lez-12
posuda	посуда	stoviglie		stoviglie-e-posate lez-21
posudomojka	посудомойка	lavastoviglie		casa-e-oggetti lez-21
potom	потом	dopo		orari-e-frequenza lez-7 lez-9
potomu-chto	потому что	perché		pronomi-e-connettori lez-7
pochemu	почему	perché?		pronomi-e-connettori lez-7
pochta	почта	posta		luoghi-in-citta lez-4
pochti	почти	quasi		avverbi lez-4
poetomu	поэтому	quindi / perciò		pronomi-e-connettori lez-12 lez-20
pravda	правда	vero		pronomi-e-connettori lez-9
pravilno	правильно	correttamente		aggettivi lez-7
prekrasno	прекрасно	perfetto / meravigliosamente / ottimo		avverbi lez-2 lez-7 lez-15
prepodavatel	преподаватель	insegnante		scuola-e-lingua lez-1
privet	привет	ciao		saluti-e-cortesia lez-2
prikljuchenie	приключение	avventura		arte-e-cultura lez-15
primer	пример	esempio		scuola-e-lingua lez-10
prinimat vannu	принимать ванну	fare il bagno		espressioni-utili lez-16
prinimat gostej	принимать гостей	ricevere gli ospiti		espressioni-utili lez-16
prinimat dush	принимать душ	fare la doccia		espressioni-utili lez-16
prinimat pacientov	принимать пациентов	visitare i pazienti		espressioni-utili lez-16
prinimat podarki	принимать подарки	ricevere regali		espressioni-utili lez-16
prinimat tabletki	принимать таблетки	prendere le medicine		espressioni-utili lez-16
priroda	природа	natura		natura-e-luoghi lez-18
prihozhaja	прихожая	ingresso		casa-e-oggetti lez-21
problema	проблема	problema		casa-e-oggetti lez-5
probovat	пробовать	assaggiare provare		verbi lez-20
progress	прогресс	progresso		scuola-e-lingua lez-8
prodavat	продавать	vendere		verbi lez-16 lez-19
prodavets	продавец	commesso		professioni lez-2
prostornyj	просторный	spazioso		aggettivi lez-21
prohladno	прохладно	freschino		avverbi lez-14
ptitsa	птица	uccello		animali lez-12
pylesos	пылесос	aspirapolvere		casa-e-oggetti lez-21
pyatnitsa	пятница	venerdì		tempo-e-date lez-10
pjatyj	пятый	quinto		scuola-e-lingua lez-21
pios	пёс	cane		animali lez-2
rabota	работа	lavoro		scuola-e-lingua lez-4
rabotat	работать	lavorare		verbi lez-6
rada-poznakomitsya	рада познакомиться	piacere di conoscerti		saluti-e-cortesia lez-2
raduga	радуга	arcobaleno		meteo-e-stagioni lez-14
razgovarivat	разговаривать	parlare con qualcuno		verbi lez-15
razmer	размер	taglia		abbigliamento lez-19
raznyj	разный	diverso		aggettivi lez-21
rakovina	раковина	lavandino		casa-e-oggetti lez-21
rakushki	ракушки	conchiglie		casa-e-oggetti lez-9
rano	рано	presto		orari-e-frequenza lez-8
ranshe	раньше	prima		orari-e-frequenza lez-12
rasprodazha	распродажа	saldi		acquisti-e-negozi lez-11
rasskaz	рассказ	racconto / storia racconto		arte-e-cultura scuola-e-lingua lez-10 lez-15
rasskazyvat	рассказывать	raccontare		verbi lez-6
regulyarno	регулярно	regolarmente		orari-e-frequenza lez-8
redko	редко	raramente		orari-e-frequenza lez-8
reka	река	fiume		natura-e-luoghi lez-2
reklama	реклама	pubblicità		acquisti-e-negozi lez-20
religija	религия	religione		arte-e-cultura lez-15
remontirovat	ремонтировать	aggiustare riparare		verbi lez-20
repa	репа	rapa		cibo-e-bevande lez-3
referat	реферат	saggio		scuola-e-lingua lez-12
roditeli	родители	genitori		persone-e-famiglia lez-3
rozovyj	розовый	rosa		aggettivi lez-17
rubashka	рубашка	camicia		abbigliamento lez-19
ruka	рука	braccio		corpo lez-10
ruki	руки	braccia		corpo lez-10
ruchka	ручка	penna		scuola-e-lingua lez-1
ryba	рыба	pesce		cibo-e-bevande lez-3 lez-5
rynok	рынок	mercato		luoghi-in-citta lez-14
ryukzak	рюкзак	zaino		casa-e-oggetti lez-1
rjadom	рядом	vicino		avverbi lez-29
sad	сад	giardino		natura-e-luoghi lez-4 lez-14
sayt	сайт	website		scuola-e-lingua lez-14
saksofon	саксофон	saxofono		musica-e-strumenti lez-14
samokat	самокат	monopattino		casa-e-oggetti viaggi-e-trasporti lez-5 lez-19
samoliot	самолёт	aereo		viaggi-e-trasporti lez-4 lez-14
samyj	самый	il più (superlativo)		pronomi-e-connettori lez-17
svezhij	свежий	fresco		aggettivi lez-19
svetlyy	светлый	chiaro		aggettivi lez-11
svinya	свинья	maiale		animali lez-12
svinja	свинья	maiale		animali lez-17
sviter	свитер	maglione		abbigliamento lez-6
sviokla	свёкла	barbabietola		cibo-e-bevande lez-3
sdacha	сдача	il resto		saluti-e-cortesia lez-5
sever	север	nord		direzioni-e-geografia lez-14
severnyj	северный	settentrionale nordico		direzioni-e-geografia lez-17
segodnya	сегодня	oggi		tempo-e-date lez-6 lez-8
sedmoj	седьмой	settimo		scuola-e-lingua lez-21
seychas	сейчас	adesso / ora		orari-e-frequenza lez-6 lez-8 lez-12
sekretar	секретарь	segretario		professioni lez-2
semya	семья	famiglia		persone-e-famiglia lez-3 lez-14
sentyabr	сентябрь	settembre		tempo-e-date lez-14
serdtse	сердце	cuore		corpo lez-10
seryj	серый	grigio		aggettivi lez-17
sestra	сестра	sorella		persone-e-famiglia lez-2 lez-3
sidet	сидеть	sedere / restare		verbi lez-13 lez-14
silnyj	сильный	forte		aggettivi lez-17
sinij	синий	blu		aggettivi lez-17
skazhi	скажи	dimmi		saluti-e-cortesia lez-3
skazat	сказать	dire		verbi lez-15
skazka	сказка	fiaba		arte-e-cultura lez-15
skidka	скидка	sconto		acquisti-e-negozi lez-11
skolko-vremeni	сколько времени	che ore sono		pronomi-e-connettori lez-8 lez-10
skolko-let	сколько лет	quanti anni		tempo-e-date lez-10
skolko-stoit	сколько стоит?	quanto costa?		saluti-e-cortesia lez-5
skolko-stoyat	сколько стоят?	quanto costano?		saluti-e-cortesia lez-5
skoro	скоро	presto		avverbi lez-6 lez-29
skripka	скрипка	violino		musica-e-strumenti lez-14
skuchno	скучно	noioso		aggettivi lez-7 lez-13
skuchnyy	скучный	noioso		aggettivi lez-11
sladosti	сладости	dolci		cibo-e-bevande lez-14
sleva	слева	a sinistra		avverbi lez-4
sliva	слива	prugna		cibo-e-bevande lez-3
slishkom	слишком	troppo / troppo eccessivamente		avverbi lez-7 lez-15 lez-21
slovar	словарь	vocabolario		scuola-e-lingua lez-3
slon	слон	elefante		animali lez-17
slushat	слушать	ascoltare		verbi lez-6 lez-17
slyshat	слышать	sentire		verbi lez-17
smotret	смотреть	guardare		verbi lez-6 lez-17
smotri	смотри	guarda		saluti-e-cortesia lez-3
snachala	сначала	prima		orari-e-frequenza lez-7 lez-9
sneg	снег	neve		meteo-e-stagioni lez-14 lez-17
snegovik	снеговик	pupazzo di neve		feste lez-14
snezhno	снежно	nevoso		avverbi lez-14
snezhok	снежок	palla di neve		meteo-e-stagioni lez-21
snova	снова	di nuovo ancora		avverbi lez-16
sobaka	собака	cane		animali lez-2 lez-12 lez-17
sobirat	собирать	raccogliere		verbi lez-13 lez-14
sobor	собор	cattedrale		luoghi-in-citta lez-21
sovet	совет	consiglio		scuola-e-lingua lez-20
sovetovat	советовать	consigliare		verbi lez-20
sovetskij	советский	sovietico		paesi-e-lingue lez-17
sok	сок	succo		cibo-e-bevande lez-7
solnechno	солнечно	soleggiato		avverbi lez-14
solntse	солнце	sole		natura-e-luoghi lez-14
sol	соль	sale		cibo-e-bevande lez-1 lez-2
soobshchenija	сообщения	messaggi		scuola-e-lingua lez-15
sosed	сосед	vicino		persone-e-famiglia lez-3
sosedka	соседка	vicina di casa		persone-e-famiglia lez-18
sostoyanie	состояние	stato		stato-e-condizioni lez-11
spalnja	спальня	camera da letto		casa-e-oggetti lez-21
spasibo	спасибо	grazie		saluti-e-cortesia lez-1
spat	спать	dormire		verbi lez-16
speshka	спешка	fretta		orari-e-frequenza lez-8
spokoynoy-nochi	спокойной ночи	buonanotte		saluti-e-cortesia lez-2
spokoynyy	спокойный	tranquillo		aggettivi lez-13
spokojnyj	спокойный	tranquillo		aggettivi lez-19
sporit	спорить	discutere litigare		verbi lez-15
sportzal	спортзал	palestra		luoghi-in-citta lez-6
sprava	справа	a destra		avverbi lez-4
sprashivat	спрашивать	chiedere		verbi lez-6
sreda	среда	mercoledì		tempo-e-date lez-10
srednij	средний	medio		aggettivi lez-19
stadion	стадион	stadio		luoghi-in-citta lez-4
stakan	стакан	bicchiere		stoviglie-e-posate lez-1
stantsiya	станция	stazione		luoghi-in-citta lez-14
staryy	старый	vecchio		aggettivi lez-11
stati	статьи	articoli		scuola-e-lingua lez-12 lez-15
statya	статья	articolo		scuola-e-lingua lez-12
stahanovets	стахановец	stakanovista		professioni lez-7
stena	стена	parete		casa-e-oggetti lez-13
stilnyj	стильный	di stile elegante		aggettivi lez-21
stiralnaja mashina	стиральная машина	lavatrice		casa-e-oggetti lez-21
stichotvorenie	стихотворение	poesia		arte-e-cultura lez-15
stol	стол	tavolo		casa-e-oggetti lez-1
stolica	столица	capitale		direzioni-e-geografia lez-17 lez-21
stolovaya	столовая	mensa		luoghi-in-citta lez-3
stolovaja	столовая	mensa / sala da pranzo		casa-e-oggetti luoghi-in-citta lez-21
stoyat	стоять	stare in piedi		verbi lez-13
strana	страна	paese		paesi-e-lingue lez-4
stroit	строить	costruire		verbi lez-12
strojnyj	стройный	snello		aggettivi lez-15
student	студент	studente		scuola-e-lingua lez-1
stul	стул	sedia		casa-e-oggetti lez-1
subbota	суббота	sabato		tempo-e-date lez-10
sumka	сумка	borsa		casa-e-oggetti lez-1
supermarket	супермаркет	supermercato		luoghi-in-citta lez-4
schitat	считать	contare		verbi lez-8
syn	сын	figlio		persone-e-famiglia lez-3
syr	сыр	formaggio		cibo-e-bevande lez-1 lez-3 lez-11
ta	та	quella		pronomi-e-connettori lez-5
tak-daleko	так далеко	così lontano		avverbi lez-13
tak-zhal	так жаль	che peccato		saluti-e-cortesia lez-4
tak-sebe	так себе	così così		avverbi lez-2
tam	там	lì		avverbi lez-4
tantsevat	танцевать	ballare		sport-e-giochi lez-9
tarelka	тарелка	piatto		stoviglie-e-posate lez-3 lez-4
te	те	quelli		pronomi-e-connettori lez-5
tebe-nravitsya	тебе нравится	ti piace		gusti-e-preferenze lez-9
tebya	тебя	te		pronomi-e-connettori lez-2
telo	тело	corpo		corpo lez-10
tennis	теннис	tennis		sport-e-giochi lez-14
teplo	тепло	tiepido		avverbi lez-14
tetrad	тетрадь	quaderno		scuola-e-lingua lez-1
tehnika	техника	elettrodomestici		casa-e-oggetti lez-21
tihiy	тихий	silenzioso		aggettivi lez-11
tihij	тихий	tranquillo silenzioso		aggettivi lez-21
tiho	тихо	a bassa voce		avverbi lez-7
to	то	quello		pronomi-e-connettori lez-5
tozhe	тоже	anche		pronomi-e-connettori lez-1
tolstyj	толстый	grosso		aggettivi lez-17
tolko	только	solo		pronomi-e-connettori lez-2 lez-8
tomat	томат	pomodoro		cibo-e-bevande lez-1
torgovyj centr	торговый центр	centro commerciale		luoghi-in-citta lez-19
tot	тот	quello		pronomi-e-connettori lez-5
tochka	точка	punto		scuola-e-lingua lez-14
tochno	точно	esattamente		avverbi lez-7
trava	трава	erba		natura-e-luoghi lez-17
trenirovatsya	тренироваться	allenarsi		sport-e-giochi lez-14
tretij	третий	terzo		scuola-e-lingua lez-21
trudnyy	трудный	difficile		aggettivi lez-11
trusy	трусы	mutande		abbigliamento lez-3
tualet	туалет	bagno		luoghi-in-citta lez-1
turisticheskoe	туристическое	agenzia viaggi		viaggi-e-trasporti lez-14
tut	тут	qui		avverbi lez-4
tufli	туфли	scarpe		abbigliamento lez-6 lez-19
tucha	туча	nuvolone		natura-e-luoghi lez-14
ty	ты	tu		pronomi-e-connettori lez-2
tykva	тыква	zucca		cibo-e-bevande lez-3
tyazhiolyy	тяжёлый	pesante		aggettivi lez-11
tiomnyy	тёмный	scuro		aggettivi lez-11
tioplyy	тёплый	caldo		aggettivi lez-11
tiotya	тётя	zia		persone-e-famiglia lez-3
u-vas-est	у вас есть	voi avete		pronomi-e-connettori lez-5
u-menya-est	у меня есть	io ho		pronomi-e-connettori lez-5
u-nas-est	у нас есть	noi abbiamo		pronomi-e-connettori lez-5
u-nego-est	у него есть	lui ha		pronomi-e-connettori lez-5
u-neio-est	у неё есть	lei ha		pronomi-e-connettori lez-5
u-nih-est	у них есть	loro hanno		pronomi-e-connettori lez-5
u-tebya-est	у тебя есть	tu hai		pronomi-e-connettori lez-5
ubirat	убирать	togliere		verbi lez-13
uveren	уверен	sicuro		aggettivi lez-12
ugol	угол	angolo		luoghi-in-citta lez-14
udobnyj	удобный	comodo		aggettivi lez-19 lez-21
uzhasno	ужасно	terribile / terribilmente		avverbi lez-2 lez-7
uzhasnyj	ужасный	terribile		aggettivi lez-20
uzhe	уже	già		avverbi lez-4 lez-7
uzhin	ужин	cena		cibo-e-bevande lez-6 lez-10
uzhinat	ужинать	cenare		verbi lez-6
ulitsa	улица	strada		luoghi-in-citta lez-1 lez-11
umet	уметь	saper fare		verbi lez-18
umnyj	умный	intelligente		aggettivi lez-17
universitet	университет	università		luoghi-in-citta lez-4
unitaz	унитаз	WC		casa-e-oggetti lez-21
uprazhnenie	упражнение	esercizio		scuola-e-lingua lez-3
uragan	ураган	uragano		meteo-e-stagioni lez-14
urok	урок	lezione		scuola-e-lingua lez-1
ustavat	уставать	stancarsi		verbi lez-16
utka	утка	papera		animali lez-12
utro	утро	mattina		tempo-e-date lez-8
uho	ухо	orecchio		corpo lez-10
uchebnik	учебник	manuale		scuola-e-lingua lez-12
uchenik	ученик	alunno		scuola-e-lingua lez-1
uchit	учить	imparare / studiare		verbi lez-6 lez-12
ushi	уши	orecchie		corpo lez-10
ujutnyj	уютный	accogliente		aggettivi lez-21
familiya	фамилия	cognome		persone-e-famiglia lez-3
fantastika	фантастика	fantascienza		arte-e-cultura lez-15
fasol	фасоль	fagioli		cibo-e-bevande lez-3
fevral	февраль	febbraio		tempo-e-date lez-14
figurka	фигурка	statuetta		casa-e-oggetti lez-13
film uzhasov	фильм ужасов	film horror		arte-e-cultura lez-15
fioletovyj	фиолетовый	viola		aggettivi lez-17
fleyta	флейта	flauto		musica-e-strumenti lez-14
frilanser	фрилансер	freelancer		professioni lez-18
futbol	футбол	calcio		sport-e-giochi lez-14
himija	химия	chimica		scuola-e-lingua lez-18
hleb	хлеб	pane		cibo-e-bevande lez-1 lez-3
hodit	ходить	andare (a piedi, abitualmente)		verbi lez-29
hozyayka	хозяйка	padrona di casa		professioni lez-11
hokkey	хоккей	hockey		sport-e-giochi lez-14
holodilnik	холодильник	frigorifero		casa-e-oggetti lez-21
holodno	холодно	freddo		avverbi lez-14
holodnyy	холодный	freddo		aggettivi lez-11
horoshiy	хороший	buono		aggettivi lez-11
horosho	хорошо	bene		avverbi lez-1 lez-7
hotet	хотеть	volere		verbi lez-6 lez-10 lez-19
hudozhnik	художник	pittore		professioni lez-15
hurma	хурма	kaki		cibo-e-bevande lez-9
car	царь	zar		arte-e-cultura lez-18
cveta	цвета	colori		aggettivi lez-17
tsvetok	цветок	fiore		casa-e-oggetti lez-11
tsvety	цветы	fiori		casa-e-oggetti lez-5
celovat	целовать	baciare		verbi lez-20
ceny	цены	prezzi		acquisti-e-negozi lez-20
tserkov	церковь	chiesa		luoghi-in-citta lez-4
cerkov	церковь	chiesa		luoghi-in-citta lez-21
chay	чай	tè		cibo-e-bevande lez-1 lez-4 lez-7
chas	час	ora		tempo-e-date lez-8
chas-nazad	час назад	un'ora fa		tempo-e-date lez-12
chasto	часто	spesso		orari-e-frequenza lez-8
chasy	часы	orologio		casa-e-oggetti lez-1 lez-3
chashka	чашка	tazza		stoviglie-e-posate lez-4 lez-21
chelovek	человек	persona		persone-e-famiglia lez-1
chemodan	чемодан	valigia		viaggi-e-trasporti lez-4 lez-11
cherez-god	через год	tra un anno		tempo-e-date lez-12
cherez-mesyats	через месяц	tra un mese		tempo-e-date lez-12
cherez-chas	через час	tra un'ora		tempo-e-date lez-12
chereshnya	черешня	ciliegia dolce		cibo-e-bevande lez-3
chernika	черника	mirtillo		cibo-e-bevande lez-3
chesnok	чеснок	aglio		cibo-e-bevande lez-2 lez-3
chetverg	четверг	giovedì		tempo-e-date lez-10
chetvertyj	четвёртый	quarto		scuola-e-lingua lez-21
chechevitsa	чечевица	lenticchia		cibo-e-bevande lez-3
chisla	числа	numeri		scuola-e-lingua lez-4
chitat	читать	leggere		verbi lez-6 lez-8
chto	что	cosa		pronomi-e-connettori lez-8
chto-znachit	что значит?	cosa significa?		saluti-e-cortesia lez-7
chto-eto	что это?	cos’è questo?		pronomi-e-connettori lez-1
chut-chut	чуть-чуть	un po'		avverbi lez-8
chernyj	чёрный	nero		aggettivi lez-17
shampun	шампунь	shampoo		casa-e-oggetti lez-21
shapka	шапка	cappello / cappello (di lana)		abbigliamento lez-3 lez-6 lez-11 lez-19
sharf	шарф	sciarpa		abbigliamento lez-6 lez-11
shahmaty	шахматы	scacchi		sport-e-giochi lez-14
shestoj	шестой	sesto		scuola-e-lingua lez-21
shkaf	шкаф	armadio		casa-e-oggetti lez-1 lez-14
shkola	школа	scuola		scuola-e-lingua lez-1 lez-4
shkolniki	школьники	scolari		scuola-e-lingua lez-2
shpinat	шпинат	spinaci		cibo-e-bevande lez-3
shuba	шуба	cappotto / pelliccia		abbigliamento lez-6 lez-19
shumnyj	шумный	rumoroso		aggettivi lez-21
shutka	шутка	barzelletta		scuola-e-lingua lez-20
eti	эти	questi		pronomi-e-connettori lez-5
eto	это	questo / è		pronomi-e-connettori lez-5
yubka	юбка	gonna		abbigliamento lez-6 lez-11
yug	юг	sud		direzioni-e-geografia lez-14
ya	я	io		pronomi-e-connettori lez-2
ya-iz-italii	я из Италии	sono dell'Italia		saluti-e-cortesia lez-2
ya-lingvist	я лингвист	sono una linguista		saluti-e-cortesia lez-2
ya-hochu-est	я хочу есть	ho fame		espressioni-utili lez-10
ya-hochu-pit	я хочу пить	ho sete		espressioni-utili lez-10
ya-hochu-spat	я хочу спать	ho sonno		espressioni-utili lez-10
yabloko	яблоко	mela		cibo-e-bevande lez-1 lez-3
yagody	ягоды	bacche		cibo-e-bevande lez-14
yazyk	язык	lingua		scuola-e-lingua lez-7
yaytsa	яйца	uova		cibo-e-bevande lez-3 lez-11
yaytso	яйцо	uovo		cibo-e-bevande lez-11
yanvar	январь	gennaio		tempo-e-date lez-2 lez-14
yasno	ясно	limpido		avverbi lez-14
